description;population;start_date;end_date;location;zones;annee_scolaire
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Poitiers;Zone A;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Aix-Marseille;Zone B;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Amiens;Zone B;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Lille;Zone B;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Nancy-Metz;Zone B;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Nantes;Zone B;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Nice;Zone B;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Normandie;Zone B;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Orléans-Tours;Zone B;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Reims;Zone B;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Rennes;Zone B;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Strasbourg;Zone B;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Créteil;Zone C;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Montpellier;Zone C;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Paris;Zone C;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Toulouse;Zone C;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Versailles;Zone C;2019-2020
Vacances d'Été;Enseignants;2020-07-03T22:00:00+00:00;2020-09-01T22:00:00+00:00;Corse;Corse;2019-2020
Vacances d'Été;Élèves;2020-07-03T22:00:00+00:00;2020-09-02T22:00:00+00:00;Corse;Corse;2019-2020
Vacances 3ème période;-;2020-08-07T22:00:00+00:00;2020-08-22T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2020
Vacances 3ème période;-;2020-08-07T22:00:00+00:00;2020-08-23T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2020
Vacances de Septembre;-;2020-09-11T22:00:00+00:00;2020-09-20T22:00:00+00:00;Polynésie;Polynésie;2020-2021
Vacances 4ème période;-;2020-10-09T22:00:00+00:00;2020-10-24T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2020
Vacances de la Toussaint;-;2020-10-09T22:00:00+00:00;2020-10-25T23:00:00+00:00;Mayotte;Mayotte;2020-2021
Vacances après 1ère période;-;2020-10-09T22:00:00+00:00;2020-10-25T23:00:00+00:00;Réunion;Réunion;2020-2021
Vacances 4ème période;-;2020-10-09T22:00:00+00:00;2020-10-25T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2020
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Corse;Corse;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Besançon;Zone A;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Bordeaux;Zone A;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Clermont-Ferrand;Zone A;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Dijon;Zone A;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Grenoble;Zone A;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Limoges;Zone A;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Lyon;Zone A;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Poitiers;Zone A;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Aix-Marseille;Zone B;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Amiens;Zone B;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Lille;Zone B;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Nancy-Metz;Zone B;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Nantes;Zone B;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Nice;Zone B;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Normandie;Zone B;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Orléans-Tours;Zone B;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Reims;Zone B;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Rennes;Zone B;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Strasbourg;Zone B;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Créteil;Zone C;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Montpellier;Zone C;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Paris;Zone C;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Toulouse;Zone C;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-01T23:00:00+00:00;Versailles;Zone C;2020-2021
Vacances de la Toussaint;-;2020-10-16T22:00:00+00:00;2020-11-02T23:00:00+00:00;Guadeloupe;Guadeloupe;2020-2021
Vacances de la Toussaint;-;2020-10-20T22:00:00+00:00;2020-11-01T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2020-2021
Vacances de la Toussaint;-;2020-10-23T22:00:00+00:00;2020-11-08T23:00:00+00:00;Guyane;Guyane;2020-2021
Vacances de la Toussaint;-;2020-10-23T22:00:00+00:00;2020-11-08T23:00:00+00:00;Martinique;Martinique;2020-2021
Vacances de Novembre;-;2020-10-23T22:00:00+00:00;2020-11-08T23:00:00+00:00;Polynésie;Polynésie;2020-2021
Vacances de Noël;-;2020-12-11T23:00:00+00:00;2021-01-10T23:00:00+00:00;Mayotte;Mayotte;2020-2021
Vacances de Noël;-;2020-12-11T23:00:00+00:00;2021-01-10T23:00:00+00:00;Polynésie;Polynésie;2020-2021
Vacances d'Été;Enseignants;2020-12-11T23:00:00+00:00;2021-02-11T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2020
Vacances d'Été;Élèves;2020-12-11T23:00:00+00:00;2021-02-14T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2020
Vacances de Noël;-;2020-12-17T23:00:00+00:00;2021-01-03T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Corse;Corse;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Guadeloupe;Guadeloupe;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Guyane;Guyane;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Martinique;Martinique;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Besançon;Zone A;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Bordeaux;Zone A;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Clermont-Ferrand;Zone A;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Dijon;Zone A;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Grenoble;Zone A;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Limoges;Zone A;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Lyon;Zone A;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Poitiers;Zone A;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Aix-Marseille;Zone B;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Amiens;Zone B;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Lille;Zone B;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Nancy-Metz;Zone B;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Nantes;Zone B;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Nice;Zone B;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Normandie;Zone B;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Orléans-Tours;Zone B;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Reims;Zone B;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Rennes;Zone B;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Strasbourg;Zone B;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Créteil;Zone C;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Montpellier;Zone C;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Paris;Zone C;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Toulouse;Zone C;2020-2021
Vacances de Noël;-;2020-12-18T23:00:00+00:00;2021-01-03T23:00:00+00:00;Versailles;Zone C;2020-2021
Vacances d'Été austral;-;2020-12-18T23:00:00+00:00;2021-01-24T23:00:00+00:00;Réunion;Réunion;2020-2021
Vacances d'Été;Élèves;2020-12-18T23:00:00+00:00;2021-02-11T23:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2020
Vacances d'Été;Enseignants;2020-12-18T23:00:00+00:00;2021-02-14T23:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2020
Vacances de Carnaval;-;2021-02-05T23:00:00+00:00;2021-02-21T23:00:00+00:00;Martinique;Martinique;2020-2021
Vacances d'Hiver;-;2021-02-05T23:00:00+00:00;2021-02-21T23:00:00+00:00;Besançon;Zone A;2020-2021
Vacances d'Hiver;-;2021-02-05T23:00:00+00:00;2021-02-21T23:00:00+00:00;Bordeaux;Zone A;2020-2021
Vacances d'Hiver;-;2021-02-05T23:00:00+00:00;2021-02-21T23:00:00+00:00;Clermont-Ferrand;Zone A;2020-2021
Vacances d'Hiver;-;2021-02-05T23:00:00+00:00;2021-02-21T23:00:00+00:00;Dijon;Zone A;2020-2021
Vacances d'Hiver;-;2021-02-05T23:00:00+00:00;2021-02-21T23:00:00+00:00;Grenoble;Zone A;2020-2021
Vacances d'Hiver;-;2021-02-05T23:00:00+00:00;2021-02-21T23:00:00+00:00;Limoges;Zone A;2020-2021
Vacances d'Hiver;-;2021-02-05T23:00:00+00:00;2021-02-21T23:00:00+00:00;Lyon;Zone A;2020-2021
Vacances d'Hiver;-;2021-02-05T23:00:00+00:00;2021-02-21T23:00:00+00:00;Poitiers;Zone A;2020-2021
Vacances de Carnaval;-;2021-02-08T23:00:00+00:00;2021-02-21T23:00:00+00:00;Guadeloupe;Guadeloupe;2020-2021
Vacances d'Hiver;-;2021-02-12T23:00:00+00:00;2021-02-28T23:00:00+00:00;Corse;Corse;2020-2021
Vacances de Carnaval;-;2021-02-12T23:00:00+00:00;2021-02-28T23:00:00+00:00;Guyane;Guyane;2020-2021
Vacances d'Hiver;-;2021-02-12T23:00:00+00:00;2021-02-28T23:00:00+00:00;Créteil;Zone C;2020-2021
Vacances d'Hiver;-;2021-02-12T23:00:00+00:00;2021-02-28T23:00:00+00:00;Montpellier;Zone C;2020-2021
Vacances d'Hiver;-;2021-02-12T23:00:00+00:00;2021-02-28T23:00:00+00:00;Paris;Zone C;2020-2021
Vacances d'Hiver;-;2021-02-12T23:00:00+00:00;2021-02-28T23:00:00+00:00;Toulouse;Zone C;2020-2021
Vacances d'Hiver;-;2021-02-12T23:00:00+00:00;2021-02-28T23:00:00+00:00;Versailles;Zone C;2020-2021
Vacances d'Hiver;-;2021-02-18T23:00:00+00:00;2021-03-07T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2020-2021
Vacances de Février;-;2021-02-19T23:00:00+00:00;2021-02-28T23:00:00+00:00;Polynésie;Polynésie;2020-2021
Vacances d'Hiver;-;2021-02-19T23:00:00+00:00;2021-03-07T23:00:00+00:00;Aix-Marseille;Zone B;2020-2021
Vacances d'Hiver;-;2021-02-19T23:00:00+00:00;2021-03-07T23:00:00+00:00;Amiens;Zone B;2020-2021
Vacances d'Hiver;-;2021-02-19T23:00:00+00:00;2021-03-07T23:00:00+00:00;Lille;Zone B;2020-2021
Vacances d'Hiver;-;2021-02-19T23:00:00+00:00;2021-03-07T23:00:00+00:00;Nancy-Metz;Zone B;2020-2021
Vacances d'Hiver;-;2021-02-19T23:00:00+00:00;2021-03-07T23:00:00+00:00;Nantes;Zone B;2020-2021
Vacances d'Hiver;-;2021-02-19T23:00:00+00:00;2021-03-07T23:00:00+00:00;Nice;Zone B;2020-2021
Vacances d'Hiver;-;2021-02-19T23:00:00+00:00;2021-03-07T23:00:00+00:00;Normandie;Zone B;2020-2021
Vacances d'Hiver;-;2021-02-19T23:00:00+00:00;2021-03-07T23:00:00+00:00;Orléans-Tours;Zone B;2020-2021
Vacances d'Hiver;-;2021-02-19T23:00:00+00:00;2021-03-07T23:00:00+00:00;Reims;Zone B;2020-2021
Vacances d'Hiver;-;2021-02-19T23:00:00+00:00;2021-03-07T23:00:00+00:00;Rennes;Zone B;2020-2021
Vacances d'Hiver;-;2021-02-19T23:00:00+00:00;2021-03-07T23:00:00+00:00;Strasbourg;Zone B;2020-2021
Vacances de Carnaval;-;2021-02-26T23:00:00+00:00;2021-03-14T23:00:00+00:00;Mayotte;Mayotte;2020-2021
Vacances après 3ème période;-;2021-03-05T23:00:00+00:00;2021-03-21T23:00:00+00:00;Réunion;Réunion;2020-2021
Vacances 1ère période;-;2021-03-26T23:00:00+00:00;2021-04-10T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2021
Vacances de Printemps;-;2021-03-26T23:00:00+00:00;2021-04-11T22:00:00+00:00;Guadeloupe;Guadeloupe;2020-2021
Vacances de Printemps;-;2021-03-26T23:00:00+00:00;2021-04-11T22:00:00+00:00;Martinique;Martinique;2020-2021
Vacances de Printemps;-;2021-03-31T22:00:00+00:00;2021-04-18T22:00:00+00:00;Guyane;Guyane;2020-2021
Vacances 1ère période;-;2021-04-02T22:00:00+00:00;2021-04-17T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2021
Vacances de Pâques;-;2021-04-02T22:00:00+00:00;2021-04-18T22:00:00+00:00;Polynésie;Polynésie;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Besançon;Zone A;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Bordeaux;Zone A;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Clermont-Ferrand;Zone A;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Dijon;Zone A;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Grenoble;Zone A;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Limoges;Zone A;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Lyon;Zone A;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Poitiers;Zone A;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Aix-Marseille;Zone B;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Amiens;Zone B;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Lille;Zone B;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Nancy-Metz;Zone B;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Nantes;Zone B;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Nice;Zone B;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Normandie;Zone B;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Orléans-Tours;Zone B;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Reims;Zone B;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Rennes;Zone B;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Strasbourg;Zone B;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Créteil;Zone C;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Montpellier;Zone C;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Paris;Zone C;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Toulouse;Zone C;2020-2021
Vacances de Printemps;-;2021-04-09T22:00:00+00:00;2021-04-25T22:00:00+00:00;Versailles;Zone C;2020-2021
Vacances de Printemps;-;2021-04-16T22:00:00+00:00;2021-05-02T22:00:00+00:00;Corse;Corse;2020-2021
Vacances de Printemps;-;2021-04-22T22:00:00+00:00;2021-05-09T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2020-2021
Vacances de Printemps;-;2021-04-29T22:00:00+00:00;2021-05-16T22:00:00+00:00;Mayotte;Mayotte;2020-2021
Vacances après 4ème période;-;2021-05-03T22:00:00+00:00;2021-05-16T22:00:00+00:00;Réunion;Réunion;2020-2021
Pont de l'Ascension;-;2021-05-11T22:00:00+00:00;2021-05-16T22:00:00+00:00;Guyane;Guyane;2020-2021
Pont de l'Ascension;-;2021-05-11T22:00:00+00:00;2021-05-16T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Corse;Corse;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Besançon;Zone A;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Bordeaux;Zone A;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Clermont-Ferrand;Zone A;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Dijon;Zone A;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Grenoble;Zone A;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Limoges;Zone A;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Lyon;Zone A;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Poitiers;Zone A;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Aix-Marseille;Zone B;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Amiens;Zone B;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Lille;Zone B;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Nancy-Metz;Zone B;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Nantes;Zone B;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Nice;Zone B;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Normandie;Zone B;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Orléans-Tours;Zone B;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Reims;Zone B;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Rennes;Zone B;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Strasbourg;Zone B;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Créteil;Zone C;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Montpellier;Zone C;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Paris;Zone C;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Toulouse;Zone C;2020-2021
Pont de l'Ascension;-;2021-05-12T22:00:00+00:00;2021-05-16T22:00:00+00:00;Versailles;Zone C;2020-2021
Pont de l'Ascension;-;2021-05-13T22:00:00+00:00;2021-05-16T22:00:00+00:00;Martinique;Martinique;2020-2021
Pont;-;2021-05-21T22:00:00+00:00;2021-05-21T22:00:00+00:00;Martinique;Martinique;2020-2021
Vacances de Mai;Premier degré et collèges;2021-05-21T22:00:00+00:00;2021-05-30T22:00:00+00:00;Polynésie;Polynésie;2020-2021
Pont;-;2021-05-25T22:00:00+00:00;2021-05-30T22:00:00+00:00;Guadeloupe;Guadeloupe;2020-2021
Vacances 2ème période;-;2021-06-04T22:00:00+00:00;2021-06-19T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2021
Vacances 2ème période;-;2021-06-04T22:00:00+00:00;2021-06-19T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2021
Grandes Vacances;Enseignants des lycées;2021-06-25T22:00:00+00:00;2021-08-08T22:00:00+00:00;Polynésie;Polynésie;2020-2021
Grandes Vacances;Élèves des lycées;2021-06-25T22:00:00+00:00;2021-08-09T22:00:00+00:00;Polynésie;Polynésie;2020-2021
Grandes Vacances;Enseignants du premier degré;2021-06-30T22:00:00+00:00;2021-08-08T22:00:00+00:00;Polynésie;Polynésie;2020-2021
Grandes Vacances;Élèves du premier degré;2021-06-30T22:00:00+00:00;2021-08-10T22:00:00+00:00;Polynésie;Polynésie;2020-2021
Vacances d'Été;Enseignants;2021-07-01T22:00:00+00:00;2021-09-01T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2020-2021
Vacances d'Été;Élèves;2021-07-01T22:00:00+00:00;2021-09-02T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2020-2021
Grandes Vacances;Enseignants des collèges;2021-07-02T22:00:00+00:00;2021-08-08T22:00:00+00:00;Polynésie;Polynésie;2020-2021
Grandes Vacances;Élèves des collèges;2021-07-02T22:00:00+00:00;2021-08-09T22:00:00+00:00;Polynésie;Polynésie;2020-2021
Vacances d'Été;Enseignants;2021-07-02T22:00:00+00:00;2021-08-31T22:00:00+00:00;Guyane;Guyane;2020-2021
Vacances d'Été;Élèves;2021-07-02T22:00:00+00:00;2021-09-01T22:00:00+00:00;Guyane;Guyane;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Martinique;Martinique;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Besançon;Zone A;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Bordeaux;Zone A;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Clermont-Ferrand;Zone A;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Dijon;Zone A;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Grenoble;Zone A;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Limoges;Zone A;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Lyon;Zone A;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Poitiers;Zone A;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Aix-Marseille;Zone B;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Amiens;Zone B;2020-2021
Vacances d'Été;Enseignants;2021-07-05T22:00:00+00:00;2021-08-31T22:00:00+00:00;Lille;Zone B;2020-2021
